flow_id,total_packets,avg_packet_size,packet_rate,flow_duration,protocol
192.168.0.106 -> 13.67.9.5 | TCP,1,66.0,1000.0,0.001,TCP
192.168.0.106 -> 140.82.112.21 | TCP,1,66.0,1000.0,0.001,TCP
13.67.9.5 -> 192.168.0.106 | TCP,1,66.0,1000.0,0.001,TCP
192.168.0.106 -> 20.42.65.94 | TCP,1,90.0,1000.0,0.001,TCP
